tick,pop,births,deaths,food,max_generation,life_mean,predation_rate,foraging_rate,attack_attempt_rate,attack_success_rate,failed_action_count,failed_action_rate,ate_pct,cons_mean,brain_size,brain_size_stddev,brain_size_p10,brain_size_p50,brain_size_p90,lineage_diversity,p_fwd_food,mi_sa,mi_sa_juvenile,mi_sa_adult,h_action,idle_fraction,reproduction_efficiency,mean_gestation_ticks,mean_offspring_transfer_energy,damage_avoidance,reward_reversal_shift,util
27500,1259,16240,16275,3644,126,194.23407550822847,0.0003507773577356013,0.0561767122920137,0.05299454224879754,0.0066191223256308164,983166,0.41529514980837556,67.42820264601484,10.92191029364311,12.761715647339159,3.980144793447621,9,11,19,3.539804680991788,0.3180534574246001,0.05167778882520763,0.041529654864575875,0.05443786868827101,2.214634308729285,0.0034231830145172505,0.07609230408808715,0.7934868943606036,179.34868943606037,1,,0.6308140771529027
30000,1307,15848,15800,3512,140,199.3503117124287,0.0003282562591599678,0.05596372933455125,0.0524331582413126,0.0062604708579490345,972212,0.4100741515593761,66.91868948136357,11.170579652473803,12.990053557765876,4.116036034434615,9,11,19,3.4304187539250317,0.3186714643657806,0.049951337244620767,0.03977124294761085,0.05378100214630484,2.2164299064009145,0.0038887092092714684,0.07266724746664222,0.7865340474368784,178.65340474368784,1,,0.6293179445015149
32500,1325,16050,16032,3340,143,200.35059239379459,0.00035430455589374385,0.05584094039665161,0.05404040832051818,0.006556289393528153,988541,0.406700718125099,67.06814165084768,11.200497479871702,11.438490566037736,3.3646595029312643,8,10,16,3.3052121742635157,0.3113322291641354,0.057873668560396004,0.04540289772545605,0.062031980987335186,2.197340168980526,0.00322850698658603,0.07441856151934419,0.7645283018867924,176.45283018867926,1,,0.6320106955278667
35000,1288,16385,16422,3435,154,198.75993874034842,0.00033462482275141095,0.05513873468226027,0.05142132213985523,0.006507511064015458,981309,0.3995375618049991,67.94078233680045,10.995214089719864,11.858695652173912,3.102578897337607,9,11,16,3.421001723237393,0.3294036464097963,0.05072570497036761,0.04013056812453282,0.05378138930259244,2.1923757099637564,0.0031684664023755933,0.07317606917003108,0.7725155279503105,177.25155279503105,1,,0.6538427572336781
37500,1292,15904,15900,3518,164,203.3072201689546,0.00031149594152389234,0.05489164713636557,0.05249448271681214,0.00593387962701328,990033,0.4065303015122423,66.92845828933474,11.138793558606125,11.760061919504643,3.0771326762103928,9,11,16,3.4453201383766947,0.3178249018480082,0.05184073759494513,0.042753110038393535,0.055711683326541396,2.2087387228516766,0.003564892641862062,0.07197063974404808,0.8041795665634675,180.41795665634675,1,,0.6416953185331292
40000,1288,15713,15717,3740,180,207.5931025264002,0.0003275428962612036,0.05441795114547071,0.0533340469623441,0.006141347130332366,993205,0.4083082835352117,66.65552733591765,11.330437107338591,11.252329192546584,2.8802433974020722,8,10,15,3.4369403392766458,0.31986285758859956,0.04961552622515398,0.04022237991513806,0.052103786170137674,2.2128741595765797,0.0033670423848188237,0.07409101411279866,0.7538819875776398,175.38819875776397,1,,0.6218445462148197
42500,1331,16054,16011,3539,186,206.57228243021348,0.000318817902841745,0.05379143684814536,0.051938564516862906,0.006138365698155448,1011278,0.41072897958454263,66.20032840722496,11.16472906403941,11.144252441773103,2.471217260621918,9,10,14,3.2959346769702362,0.31520594026315596,0.04859626313790642,0.04085736466017514,0.051766352733165315,2.21894351592481,0.0035232353595480406,0.07362599060757265,0.7453042824943651,174.5304282494365,1,,0.6209690884807818
45000,1348,15313,15296,3356,193,215.8958604173794,0.00029960222622668896,0.05350129482178064,0.04943185493976236,0.006060914092578239,1002339,0.40560705760383486,65.22066370167636,11.504823811152924,10.709940652818991,2.130321369170353,8,10,14,3.2961732882070565,0.30005800373916963,0.05579855337776976,0.047416208062747454,0.060088414332908256,2.2089986816667264,0.0029361814187969224,0.07083612813692611,0.7210682492581603,172.10682492581603,1,,0.6414017731079776
47500,1371,15365,15342,3372,206,221.36732178319522,0.0003273680627878961,0.053022806641707554,0.050285156439583284,0.00651023256099885,1011934,0.3999966796529131,65.82893925905636,11.783743066493185,10.193289569657184,2.939925901511046,7,10,14,3.1686640495600096,0.2924685597767409,0.06148605113360267,0.05185824207059082,0.06470773434374513,2.1807317265313664,0.003287439559538976,0.07679082808150373,0.7366885485047411,173.6688548504741,1,,0.6563361902898333
50000,1406,15795,15760,3308,211,217.18808193668528,0.00029579901296539885,0.05229720443985466,0.049842896840017914,0.0059346272331408205,1038477,0.40325320124508396,66.07475392391594,11.425911146581537,9.401849217638691,2.3334958408543605,6,10,12,3.1580293811971245,0.2911723598143903,0.062147411774588324,0.052199367545451285,0.06505718351109638,2.1760647228542873,0.0035907875695960364,0.07578592814371257,0.7105263157894737,171.05263157894737,1,,0.64686339870234
52500,1431,16450,16425,2973,225,208.58696620632597,0.0003251874386474634,0.05227312097884458,0.049163174194097395,0.006614451649594787,1037063,0.40742825848161457,67.14185706103227,10.90014637561255,9.26764500349406,2.2756407570417587,6,10,12,3.0545360496570577,0.29954836498180115,0.05759928011980011,0.04825374759467362,0.06071301716953913,2.199405632476614,0.0034317527794847,0.07825693965414714,0.7323549965059399,173.235499650594,1,,0.6503235115583429
55000,1378,16142,16195,3351,240,214.0644118217681,0.00029989648442273095,0.05200639497573825,0.04749467261350735,0.006314318383941049,1054371,0.4147190775236059,67.34139558947165,11.182758843691392,9.883164005805515,2.3910496818823916,7,10,13,3.320362918982571,0.29893598411962,0.05689177059408143,0.0494819577238224,0.0590878212448972,2.205403883888591,0.0032249403467856357,0.078139219672766,0.7583454281567489,175.8345428156749,1,,0.6445671390193497
57500,1395,15889,15872,3319,259,213.64673661981126,0.00032774816373238626,0.05271970909270129,0.05330959418062189,0.006148014607312902,1054104,0.4201931103101389,66.64686860687652,11.271761367385997,10.22078853046595,2.8083333662124943,7,10,14,3.195715429106815,0.29394776283859625,0.05561273293843149,0.04753935824404009,0.05874447158040762,2.2187610414751364,0.00298871065599105,0.07504581436209405,0.7684587813620072,176.84587813620072,1,,0.6193690235635388
60000,1375,15633,15653,3363,269,216.20064377682402,0.00032116819909337214,0.05288301780644284,0.054414980842734224,0.005902201822354518,1053084,0.42237096052249495,66.90584763948497,11.445010729613735,11.427636363636363,3.5810155815133102,8,10,16,3.159321992912736,0.3021206893457982,0.05549304277610116,0.04711078370060565,0.05810887490088301,2.220246460219006,0.003194446730085708,0.07466115213051494,0.7985454545454546,179.85454545454544,1,,0.6378948564377369
62500,1331,15993,16037,3535,281,212.51495363719474,0.0003561857070933336,0.052730274367754966,0.06162813842436508,0.005779595428320018,1062869,0.42594616386801976,67.44155674546167,11.25963170954682,11.746806912096169,4.038663064169569,8,10,18,3.173111684721717,0.30890254704192127,0.0481814385523771,0.04281949562706724,0.04961556487586272,2.2394946263917377,0.0030442436682455304,0.07621521158978269,0.7738542449286251,177.3854244928625,1,,0.6658291983627006
65000,1400,16274,16205,3343,293,209.47389896373056,0.00032456139813701756,0.052938107366135266,0.05758362201947001,0.005636349134607715,1042527,0.41584759111812436,68.01165803108809,11.108160621761659,11.433571428571428,3.34491321079561,8,10,16,3.1696107506922853,0.32614330175115946,0.043530864269331636,0.03817257488614132,0.04499507271654769,2.2373688415488555,0.0034259351812694627,0.07548412532758181,0.8221428571428572,182.21428571428572,1,,0.6799439695234281
67500,1382,16351,16369,3187,302,207.53285696057165,0.0003298821638795617,0.053062191081018326,0.05757395933541951,0.005729711273767099,1028401,0.41048819468393555,68.01709837948195,11.00701799157841,11.1410998552822,3.2038197996154683,8,10,16,3.1718609471723744,0.34786209360861364,0.03923595137389468,0.036244163103066725,0.03993957012982041,2.231192931293613,0.0033495074480641204,0.07304673364813731,0.7923299565846599,179.232995658466,1,,0.6827744768581419
70000,1364,16259,16277,3264,322,209.3419796102723,0.000322759950741488,0.053327252793823644,0.055216519413197225,0.005845351249436878,1019581,0.405184760699684,67.40869789650277,11.202477739063104,10.889296187683284,3.1047550944849616,7,10,15,3.207625858052262,0.35891268527045045,0.03683096045526345,0.03375624798458239,0.0379979187036822,2.2199705355005865,0.0034001884880390304,0.0732618393187041,0.7983870967741935,179.83870967741936,1,,0.6690723280173484
72500,1348,15753,15769,3406,321,214.9572451279332,0.00030151170778259807,0.05332915335450984,0.051118374848821535,0.005898303861855831,987814,0.39562060049533976,66.90308895664855,11.452406204427946,11.87166172106825,2.8938691817455924,9,11,16,3.2570011395184513,0.3663112847669328,0.034690750060079545,0.033064511456907406,0.03627735869266709,2.209363463675526,0.003564765777260641,0.07328578805599363,0.7826409495548962,178.2640949554896,1,,0.6641957541841514
75000,1408,16229,16169,3051,331,210.9922415465184,0.00031865955826351864,0.05292246763137852,0.05425011424219345,0.005873896538556572,1025498,0.4062242148132098,67.22053404021464,11.196741449537726,12.497159090909092,3.1649703606481103,10,13,16,3.1053853357497605,0.3460273754026746,0.041930970258408085,0.039196488870020925,0.04285454527072502,2.2211439876484764,0.0030331628250276324,0.07345200432682951,0.7578125,175.78125,1,,0.6842976498501313
77500,1349,16025,16084,3379,342,213.60383011985408,0.00030569319073783357,0.052885535223704865,0.05208067602040816,0.00586960873199967,1036937,0.4092630094933474,67.12480458572173,11.333311620635747,12.412157153446998,2.813822788040029,10,12,16,3.2366027256673253,0.3542204923907789,0.033643023102181785,0.029561283607133833,0.03433694349076151,2.1958563726231715,0.0029277396168716887,0.07776106366459627,0.7398072646404744,173.98072646404745,1,,0.6809104548873008
80000,1366,16675,16658,3162,356,203.0776040685628,0.00032915541000324536,0.05346881768238874,0.05198161409930579,0.006332150621072023,1009881,0.4020374153830475,67.02454950712627,10.879387204118792,14.018301610541728,3.9453201199651375,10,14,20,3.2119506870743186,0.36120038685373046,0.03716880123642763,0.033405785800623644,0.03933363417091067,2.2035688003890117,0.003320238982976932,0.07815759007457194,0.7547584187408491,175.47584187408492,1,,0.7002835585650073
82500,1368,16266,16264,3290,370,206.6178421900161,0.0003825629422996497,0.053991287857532815,0.06159294372883542,0.006211148861205486,1021533,0.4119494965829258,66.73752012882447,11.152657004830917,14.685672514619883,4.671742163274998,10,14,21,3.264757285899203,0.34561206340414613,0.04250774640425095,0.038569595258730396,0.04487992675779391,2.2409430679063114,0.003563814068860548,0.07647354737401328,0.7807017543859649,178.0701754385965,1,,0.6855160372095983
85000,1361,15896,15903,3052,385,212.02546801614076,0.00037022454412430144,0.053736994587051175,0.06230257397299804,0.005942363541589098,1002761,0.4044930812373742,66.05146523781174,11.404313025071112,14.278471711976488,4.3844843011677614,10,13,21,3.2456568996148603,0.34234419444489766,0.04619393948833494,0.042495089450425634,0.0486038464711807,2.233096541936375,0.0031795485078393764,0.07714557490342244,0.772226304188097,177.2226304188097,1,,0.6775642297504014
87500,1393,16246,16214,3133,397,212.7301854974705,0.00040602581443641904,0.05339422905236999,0.06704654132046443,0.00605588008627805,1031628,0.4139025100684389,66.91529381242704,11.434427292774679,14.5678391959799,4.377702360639521,10,14,21,3.2078410117932705,0.3343864345125493,0.05138250915055804,0.04868655177068342,0.0529789824838241,2.2508579685786203,0.0035559881600117907,0.07850357097986914,0.7695620961952621,176.9562096195262,1,,0.685220548436326
90000,1353,16544,16584,3226,410,207.50962268928842,0.00043690121806356987,0.05329161134459466,0.06365410557929241,0.006863676962978176,1020777,0.40678276123569423,67.18789566978982,11.07134717650038,14.698447893569845,4.620639351026187,10,14,22,3.372666765673347,0.33388254081885516,0.05230505713994742,0.04966179934857744,0.05398724340001885,2.2376139027198696,0.003280423377352194,0.0802740497054742,0.7694013303769401,176.940133037694,1,,0.6827285580618166
92500,1324,16389,16418,3364,419,207.09983318362634,0.0004047728154945927,0.05352405908761072,0.06780605450387361,0.005969567444327098,1022790,0.4145030474052982,67.15642243038624,11.042217374566919,14.342900302114804,4.922382696111573,10,13,22,3.341557934650686,0.32322307529916333,0.05602082697513483,0.05431800471211432,0.05779374989537714,2.2560496248533983,0.0034768157750638476,0.07842377260981911,0.8187311178247734,181.87311178247734,1,,0.6694562368684811
95000,1372,16129,16081,2947,432,212.25401908247287,0.0004088887251696796,0.05380478326134804,0.067003723588766,0.006102477642574403,1003432,0.4060685770247138,66.97817278787086,11.4864723565547,13.225947521865889,4.7298719054689,9,11,20,3.150057852838395,0.3351873059138886,0.051350859505765144,0.04940241846712642,0.05236715400842434,2.2494270420248883,0.003268431245487487,0.07772824751210815,0.7594752186588921,175.9475218658892,1,,0.6754448945098352
97500,1337,16476,16511,3057,448,209.23778501628664,0.00044614893872664275,0.05348755509771668,0.0694430975605442,0.00642466932494862,992637,0.401883673466909,67.12652487705179,11.232739349811586,12.507105459985041,4.846035051499997,8,10,20,3.4155313455184584,0.33384716769694633,0.055274440303041336,0.05419112647964055,0.05583608884331084,2.249372196066288,0.003314804442156448,0.08143696000316338,0.7830964846671653,178.30964846671654,1,,0.6849617679575024
100000,1386,16326,16277,3213,458,209.91382103285167,0.00047139459806939835,0.053700033552744976,0.07179858047966317,0.006565514177580713,1017493,0.412729015475315,67.50469772565282,11.288602345623016,12.134920634920634,4.354574135640852,8,10,19,3.2134577700112676,0.32071921342821447,0.056492633414790945,0.05511255316291257,0.05853300664278587,2.2678710169814282,0.003493500893242161,0.07931634229524763,0.7871572871572872,178.71572871572872,1,,0.6332353796026136
102500,1400,16091,16077,3211,473,214.0279069767442,0.0004648464802586558,0.05327171145500606,0.07322962836971786,0.006347792425106456,1018670,0.40577979374609874,67.08155912217491,11.441598427775958,11.477857142857143,4.011529239172371,7,10,17,3.217179880317033,0.3466112290586702,0.04845264586802088,0.04388682009621223,0.048206907169068544,2.2463297184602014,0.0032443521519430604,0.07996084199646186,0.7935714285714286,179.35714285714286,1,,0.6242367715863685
105000,1382,15471,15489,3043,494,218.78417510706274,0.00046449210748951886,0.05406213152528907,0.07444796840219958,0.006239150878908273,1001172,0.4056147532515518,66.35170960505744,11.783019509210794,10.426917510853835,3.082338309837568,7,10,15,3.2364708343053517,0.35977604323138157,0.03649254497685522,0.03633884586975857,0.037276711689041245,2.2528282385574796,0.0032140328446467166,0.08090892450906048,0.8140376266280752,181.40376266280754,1,,0.5958572130549749
107500,1331,14884,14935,3442,487,228.25824873096445,0.00043643033815200815,0.05379134631531615,0.0721248036986164,0.006051043687767851,1002415,0.4051954298972677,66.01099830795262,12.322687535250987,10.145003756574004,2.841547270466221,6,10,14,3.352097433538424,0.3733209246231856,0.030437413867849764,0.030760969983599853,0.03033815090311625,2.248457839604558,0.003445846592033939,0.07740633646065195,0.903831705484598,190.38317054845982,1,,0.5537633720682424
110000,1354,14417,14394,3249,497,235.0749780765858,0.00043322508886212905,0.0537776949644227,0.0737622879723181,0.005873259910602449,1004456,0.40855044670003277,64.40368313358667,12.62620578778135,9.712703101920237,3.0124362501938946,6,10,14,3.2278647115046235,0.3707322759421113,0.029497412406643483,0.030435985177340606,0.03058466913186034,2.2545730536562436,0.003038170880281548,0.07537473009499611,0.810930576070901,181.09305760709012,1,,0.4946896628098542
112500,1408,14471,14417,3086,503,235.05267375783185,0.0003986666031423043,0.05378341368652879,0.07509163645417255,0.005309067986360975,1013000,0.412111606169388,64.50531837388897,12.634926417018796,9.405539772727273,3.5169472806049393,5,10,14,3.2096601264169524,0.36256236169040756,0.0336407290299698,0.03329545096960861,0.0349675482126521,2.271163874530915,0.0032856730213749277,0.07683363243461362,0.8139204545454546,181.39204545454547,1,,0.4883100724955889
115000,1384,14854,14878,2831,517,232.6429983060418,0.00044222692715200387,0.0536523081206237,0.07170398089336526,0.0061673971464661454,1008844,0.40412956899266045,65.39384528514964,12.525550536420102,8.809248554913294,3.1765990487083737,5,10,13,3.1926884263386075,0.36241638230118756,0.034875662427385545,0.0323720156927984,0.03633018978288502,2.2545213943416678,0.003507070593641806,0.0761782655520796,0.8128612716763006,181.28612716763007,1,,0.4442164269814984
117500,1365,14509,14528,3140,529,237.89818971759595,0.0004471159351572545,0.05353757702650286,0.07292940823051743,0.0061308043765280155,999346,0.39844663600606833,64.59087617668357,12.79572773352643,8.55018315018315,3.036989599465551,5,10,12,3.2291851459400833,0.3687705559613106,0.03676437000468113,0.034326436402374996,0.03831144773411458,2.2396298395956373,0.00333139174959059,0.07855866587254318,0.8197802197802198,181.97802197802199,1,,0.37615346614430556
120000,1379,14764,14750,2944,532,234.4473383759098,0.0004525626282893558,0.053894438096418314,0.07490761951450053,0.006041610068809478,1011189,0.4016167314587838,64.61395747110033,12.638004852290566,8.145757795503988,3.0691454620741374,4,8,11,3.250755958836006,0.36747544397241494,0.04090419241054133,0.0383491217308337,0.043835157492320836,2.2439950015320673,0.0031438610700044245,0.0765950382352636,0.823060188542422,182.3060188542422,1,,0.37139629114664313
122500,1424,15018,14973,2475,430,232.63421828908554,0.0004633884184067711,0.0536871151043643,0.07303582957617044,0.006344672486036386,1010143,0.396131713580061,65.17769349627757,12.542702626773423,7.657303370786517,2.7002345982329676,5,7,10,3.0754649666537985,0.35961979903383534,0.0467265725847635,0.041836160283055895,0.04915019198161997,2.242971219528215,0.0031733947590539997,0.07746747686498644,0.8068820224719101,180.68820224719101,1,,0.30536124015402
125000,1371,14765,14818,2793,431,233.91084286319355,0.0004566731362027629,0.054198137391384925,0.07609058723380543,0.006001703401230588,1007788,0.40135853396852655,65.06423831709728,12.729987293519695,8.299781181619256,2.513826090869875,5,8,10,3.2483347286400717,0.36324135118735207,0.0492642716295691,0.045030259924143334,0.05080288357436851,2.254849695117036,0.003543691490244814,0.07642537332746707,0.8643326039387309,186.4332603938731,1,,0.3222128101136074
127500,1481,10358,10248,3688,431,210.96573144217828,0.0002637089666898042,0.040502967578907964,0.0871058501470141,0.00302745414050521,878330,0.5347046988241525,53.75297649860234,8.690651206128999,5.436866981769075,2.9033900722100756,3,4,10,3.036021514503415,0.31375980665128667,0.012472856651530284,0.008837609369080415,0.01031571773986233,2.343480829391692,0.004929555052328784,0.059197028146878126,0.7643484132343011,176.4348413234301,1,0.006985991154383208,0.15478310387306596
130000,1465,16592,16608,3300,447,215.9634322273098,0.0002832261286125493,0.04942833347712506,0.04783151908842436,0.005921328320954215,1075564,0.3980011944875952,68.3434736247883,10.669384682932948,5.422525597269624,2.9116051957464513,3,4,10,3.055217672294166,0.38602436466020135,0.019630097052203838,0.025118703850416393,0.019763004659689852,2.156660381752243,0.0031949254629228476,0.07384593473500561,0.7467576791808874,174.67576791808872,1,0.0035937969831560993,0.18963390411924166
132500,1478,15958,15945,3071,462,223.89855832241153,0.00028130286234380496,0.049904813272148026,0.04753756831692836,0.005917485313266049,1061807,0.39895343983293513,67.5229357798165,11.183289646133684,5.497293640054127,2.8583483092885045,3,4,10,3.0256908733425756,0.3603298963518227,0.028206556678905453,0.030488730689420557,0.028282353801602142,2.184586826880175,0.0031078368912408846,0.07307044214073775,0.8173207036535859,181.7320703653586,1,0.0030635008376298243,0.17163608563797814
135000,1455,16039,16062,3129,471,224.82042780053314,0.0002662025127667372,0.04999664717790652,0.045383626435499216,0.005865606908806053,1056320,0.39548460454721934,67.61588973408752,11.234705155711593,5.830927835051546,2.801620572682933,3,5,10,3.0271052626651236,0.3566727298249472,0.031448691656932634,0.03258936970703679,0.03131971956658211,2.1773564309726403,0.0028147820031599173,0.07293968912294105,0.7539518900343642,175.39518900343643,1,0.0034923275979284393,0.2200713001075844
137500,1393,15721,15783,3220,483,227.51853322742917,0.0002885635550332545,0.05035245146799807,0.046665056755191454,0.006183718077255999,1039571,0.3907754718775526,66.8652369605507,11.48874768334657,6.277817659727208,2.7631412263871455,3,5,10,3.257023528124197,0.36554945921783794,0.029404174822444788,0.03141210496279444,0.02824652978315243,2.1692045641377202,0.0032678699050426693,0.07354234497211931,0.8176597272074659,181.7659727207466,1,0.003227078917514755,0.2553613979388142
140000,1469,15660,15584,2840,502,226.12343614103165,0.00031267753257791615,0.05116578808683921,0.04904633352563736,0.006375145910029631,1035054,0.39683940612918117,67.41821101224326,11.551080484378137,6.545949625595643,2.616144617917752,3,6,10,3.087313450876376,0.356478387655296,0.027556191285767653,0.030147781379967986,0.02808257025753269,2.198883134039351,0.0030056628173504053,0.07147095066405001,0.8025867937372362,180.25867937372362,1,0.002643872787303421,0.24594121453610043
142500,1444,15075,15100,3061,511,232.89489406043765,0.00032909980529743953,0.05197405033210914,0.04888495945697939,0.006732128019602016,1014171,0.39341036255923434,66.59951372004168,12.074122959360889,6.998614958448753,2.58377598848434,4,7,10,3.1476000476333215,0.35487515984791107,0.030755285512284916,0.030140056226875205,0.031001081262191876,2.1809288755428677,0.0026385742708195953,0.07507395344667882,0.8441828254847645,184.41828254847644,1,0.0029780953164708747,0.2581602408534829
145000,1408,14660,14696,2789,521,239.5719375757144,0.0003152537391854164,0.05249330976351517,0.04592433613410455,0.006864633563016302,993965,0.3880005246389009,66.53602223330721,12.59224684671845,7.248579545454546,2.342025450242088,4,7,10,3.20295617153626,0.35349857648295924,0.03645598236001294,0.03544092183620484,0.03897914071140193,2.172733496608171,0.003156146377466522,0.0725494756741509,0.8693181818181818,186.9318181818182,1,0.0038993661793080983,0.31101451346210446
147500,1428,14546,14526,2862,515,243.34136662096833,0.0003206865455092714,0.052557320882896205,0.04739312114132665,0.006766520916674419,981356,0.38026707461768156,65.85612237535176,12.763980085143228,7.05812324929972,2.471146629700844,4,7,10,3.2207084298412916,0.33905629834938494,0.04741921841137629,0.041471905112214526,0.05011128254600903,2.168255831056574,0.003381842113806262,0.07584297490497469,0.8305322128851541,183.0532212885154,1,0.0039378755906231706,0.30217668427233313
150000,1438,14887,14877,2644,528,242.083685545224,0.00030338122610398355,0.052295740340709676,0.04435964953774512,0.006839125855713534,988505,0.3839902699649652,66.60326852634545,12.725556494787265,7.352573018080667,2.651297407208319,4,7,10,3.0897453181876116,0.3396778976430288,0.04709215358522159,0.042141548795520144,0.04804918335241932,2.16264056640269,0.0030918331623955683,0.0816110605545627,0.8171070931849791,181.71070931849792,1,0.0042857307354025095,0.3165692214366751
152500,1414,15028,15052,2816,544,237.94448309447614,0.00030444838086434237,0.05209530922466952,0.045072331230524475,0.006754662396032443,993990,0.38601163638736075,66.67594267427299,12.406776123556421,6.9405940594059405,2.520777857119416,4,6,10,3.206098083725349,0.33536709945126686,0.04485097850666728,0.04052925605966289,0.04674636125613078,2.1814058943708208,0.002979694765398718,0.0781714903976197,0.8055162659123055,180.55162659123056,1,0.003937207625491318,0.3490237002642609
155000,1445,14999,14968,2699,554,239.59733986699334,0.00034915734563730513,0.05188966163109348,0.04934331113870029,0.00707608260531707,1016825,0.39180791711508844,66.71333566678334,12.490864543227161,6.918339100346021,2.562217359055549,4,6,10,3.123262453915648,0.3359679660080593,0.04531508519017214,0.03973403242669891,0.04718086608589429,2.1877456516510128,0.003265653012482512,0.07781905344968922,0.802076124567474,180.2076124567474,1,0.0033417395109210163,0.29809240473497567
