tick,pop,births,deaths,food,max_generation,life_mean,predation_rate,foraging_rate,attack_attempt_rate,attack_success_rate,failed_action_count,failed_action_rate,ate_pct,cons_mean,brain_size,brain_size_stddev,brain_size_p10,brain_size_p50,brain_size_p90,lineage_diversity,p_fwd_food,mi_sa,mi_sa_juvenile,mi_sa_adult,h_action,idle_fraction,reproduction_efficiency,mean_gestation_ticks,mean_offspring_transfer_energy,damage_avoidance,reward_reversal_shift,util
97500,1624,18687,18752,2974,563,219.21379310344827,0.00033314625500320614,0.0582800894229355,0.03937631780735084,0.008460574110386062,1077651,0.3585873206649124,73.9377085650723,12.77285873192436,8.713054187192117,3.0106832820225167,5,8,12,2.7239338936320467,0.3387593812100706,0.07896845327963443,0.09038106691682786,0.07471510500730628,2.177019017810625,0.004153939047255855,0.0665911204712372,0.6496305418719212,164.9630541871921,1,,0.39461849171075725
100000,1694,19012,18942,2954,577,218.09690156292842,0.00032457768502057666,0.05766312099643592,0.039815113722682635,0.008152122515115788,1107025,0.3650668284752291,73.78119001919386,12.641403893611187,8.20956316410862,2.4447381122061693,5,8,11,2.6875724628943747,0.33350505125976726,0.08047672312384128,0.09078820329271926,0.0778240238988447,2.181834940957745,0.004381177023451827,0.06668864833769458,0.6487603305785123,164.87603305785123,1,,0.3898373093512211
102500,1661,19094,19127,2955,595,216.09923788786065,0.00031820895537370354,0.0574018339175111,0.03951537880291698,0.008052787674408266,1106553,0.3627415853064077,73.78878606423517,12.395427327163855,8.597832630945213,2.2492693572499824,5,9,11,2.7647965217249375,0.32139924124550584,0.08542163206984302,0.09213521816061264,0.08317787570895999,2.166482978274048,0.003922998829527365,0.06807979605298344,0.6640577965081277,166.40577965081278,1,,0.443008528563012
105000,1688,18661,18634,2890,606,223.55892877110588,0.00029734747097494546,0.05718101625981783,0.037883863860757566,0.007848921431769695,1083445,0.3517095053385623,73.36464273733647,12.790841999329084,9.297985781990521,2.625421784175206,6,10,13,2.7253992401779716,0.3209914453460079,0.086931171794589,0.09345787611789147,0.08535761757760103,2.136798869067804,0.0034810935984803033,0.0703997404478783,0.6741706161137441,167.4170616113744,1,,0.5339688397564905
107500,1651,18665,18702,3094,624,219.9554813578186,0.0003088547861029454,0.05736436022343351,0.03782816135924321,0.00816467877383307,1100010,0.3607674832072462,73.92320534223707,12.64474123539232,9.44518473652332,2.2580080546170826,7,10,12,2.7365240026925144,0.3193581057294967,0.08480814000411009,0.09367491762504122,0.08194663223842588,2.156157978394146,0.0038938041454466147,0.0654717014223828,0.6874621441550576,168.74621441550576,1,,0.5796382861480357
110000,1625,18883,18909,3142,635,217.98406155537236,0.0003228919005846109,0.05749241645487396,0.03918545472891585,0.008240095791113572,1111106,0.3638045413274947,73.81148667216269,12.584501236603462,9.979692307692307,2.538846478971704,7,10,13,2.8307310643526127,0.3224653700373021,0.0831540856846416,0.08957227945620666,0.07996338889742019,2.1559704483235818,0.00396468672184662,0.06744771667887058,0.6892307692307692,168.92307692307693,1,,0.5597549040653641
112500,1644,19013,18994,3057,653,217.71308963554776,0.00032907220613202835,0.057149955058424046,0.038094726855088384,0.008638261336898746,1086612,0.35241679815393495,74.23662033490204,12.427164277115027,10.585766423357665,2.6810258475211914,7,10,14,2.78944099294689,0.3414876686459372,0.07803514221084767,0.0894467813939102,0.07468322541801746,2.138410213135892,0.0035364566224243897,0.06828597287668084,0.6830900243309003,168.30900243309003,1,,0.6319674845579822
115000,1712,19042,18974,2817,671,221.47024529754702,0.0003680580168488781,0.05714218440574121,0.04002984120217414,0.009194590980013373,1091324,0.3528838477300719,74.10625893741063,12.708282917170829,11.640771028037383,3.334371602709446,7,11,16,2.624478731694194,0.3462675057333345,0.07636419804188396,0.0903895302633062,0.07065938510346967,2.1491226160988632,0.003108317961413349,0.06616009478244857,0.6816588785046729,168.1658878504673,1,,0.6390480383084874
117500,1702,19304,19314,2913,683,216.91381173673403,0.00036302639447544793,0.05687430056004824,0.03700784861576026,0.00980944334929128,1068209,0.3484357870090846,74.51096941532477,12.349400194531503,12.080493537015276,3.3888228170628443,9,12,17,2.719902509561647,0.34571352489772206,0.07733458933949543,0.08906939749925762,0.0724736421942408,2.144194174965585,0.0027498921500971585,0.06669638013896231,0.6662749706227967,166.62749706227967,1,,0.6989866436722729
120000,1695,18615,18622,2708,697,223.55941120501484,0.00038186554646130454,0.05735804839554196,0.03941161319635661,0.00968916305350845,1087878,0.354988424056426,74.23742094363911,12.81171993059831,13.393510324483776,3.60534907531963,10,13,19,2.7516556517702098,0.35705455037675404,0.06386693613667437,0.07585584222339868,0.05896370160749505,2.152961994715919,0.0027653400705405606,0.06760044740129573,0.6595870206489676,165.95870206489676,1,,0.7125116937117257
122500,1658,18527,18564,2757,705,225.68133783024172,0.0003866451664751272,0.057857194573333076,0.03776433504371155,0.010238368185950903,1057552,0.3435782294846775,74.17650365373805,13.068634064080944,13.176718938480096,2.9991174165179273,10,13,17,2.7749971310214057,0.37510949046617825,0.06497428898596232,0.0812819677880999,0.059713235271521614,2.1365677969158057,0.0027096980507962205,0.0691192490785095,0.6688781664656213,166.88781664656213,1,,0.7388589765748795
125000,1687,18573,18544,2713,719,223.9660281690141,0.0003955355246939563,0.0580502410530191,0.040760262500895234,0.00970394939643161,1081233,0.355645118317796,73.93802816901409,13.046197183098592,12.800829875518673,3.1299724009470413,10,13,17,2.7978358517465693,0.36573788886426417,0.06379734063714154,0.0806338971534964,0.05720255279648429,2.1595207723618834,0.0029130895479790443,0.06639806665189009,0.6532305868405454,165.32305868405453,1,,0.7356502349628529
127500,1620,18518,18585,2926,737,222.14660216021602,0.00037947824143563623,0.0581640787059615,0.03833943759858281,0.009897856233803059,1054819,0.3495981251696505,74.14491449144914,12.941775427542755,12.538271604938272,3.216530141076412,10,12,17,2.78886842890667,0.3721498074563588,0.059351481904640416,0.07277983824226335,0.05329309233357729,2.1468014724639306,0.0027817008411109845,0.0661685622505458,0.6746913580246914,167.46913580246914,1,,0.7322522879961264
130000,1673,18548,18495,2812,750,222.27101531480432,0.0003908015621905202,0.05815020593896487,0.04014540154289168,0.009734653214839179,1039344,0.3479899434393799,73.81735677821895,12.944129325014181,11.690974297668859,2.881940149766256,9,11,15,2.6901531674355863,0.3866024806430731,0.05028191285112777,0.0666568338203926,0.04379749468068851,2.1483125965704337,0.0026387599358313153,0.06915064162310887,0.6664674237895996,166.64674237895994,1,,0.7292540449600495
132500,1644,18776,18805,3025,764,221.07087140628482,0.00038658750132677234,0.05757210976167396,0.0395949106271068,0.0097635654482855,1065376,0.35339675202028475,74.42611990193893,12.753342990862492,11.534063260340632,2.851675187171075,8,11,15,2.7882244479347245,0.39121980019145364,0.04727204699193303,0.06426922726635106,0.04107738872909142,2.155289006547687,0.002909328088442361,0.06614295276006622,0.6970802919708029,169.7080291970803,1,,0.732358294431845
135000,1680,18354,18318,2838,779,225.83066636186993,0.0004131632759683341,0.05798545927754729,0.04041680779503063,0.010222560823300194,1059669,0.35115725889832083,74.00845810949824,13.12035661218425,12.044642857142858,2.8844463636597526,10,12,16,2.7996932038030153,0.3973779396036867,0.049867381535567794,0.06493853466207,0.04501630305885117,2.147461341205205,0.002572576622175717,0.0677912263659633,0.7119047619047619,171.1904761904762,1,,0.7212814799508772
137500,1689,18814,18805,2878,792,220.8460298938712,0.0004128327411792493,0.05769205642466242,0.039994773632978375,0.010322167215339382,1078969,0.35381983920574184,73.99010946268822,12.79918875368117,12.424511545293074,3.2091699228705544,9,12,17,2.774047799265029,0.38791278040611116,0.05493475792598896,0.06999231711669791,0.049970777203520785,2.144471424502969,0.002657463748495067,0.06744698775744322,0.7104795737122558,171.04795737122558,1,,0.7244868855555998
140000,1635,18910,18964,3072,806,218.61855442926398,0.00040282074978904647,0.057709597380158316,0.040696196809579296,0.009898240655604169,1094230,0.3597669174094204,73.8706478624945,12.607095636844425,12.305810397553516,3.342534225197971,10,12,17,2.7440285761908205,0.38128037727707476,0.057769809444048865,0.07058522021693968,0.05300571353432473,2.161631857084319,0.002676530977737195,0.06528433728284586,0.727217125382263,172.7217125382263,1,,0.736446856324462
142500,1683,19008,18960,3041,820,218.4210758864465,0.0004098875704438948,0.057784032995317265,0.04019629088413584,0.010197149075903023,1086890,0.3618921918269348,73.70484922125263,12.66933613166906,13.291146761734996,3.599806729375728,10,13,18,2.789578337544096,0.38428976019880307,0.05773590757654066,0.07118675386936939,0.05170076382533732,2.16689742004577,0.0026050905674033535,0.0639827655850276,0.6993464052287581,169.9346405228758,1,,0.7326701314860413
145000,1638,18912,18957,2864,833,216.22812154696132,0.00038330343464803614,0.05836767676151074,0.040520285450417144,0.009459544284727889,1078160,0.3587500049911424,73.74585635359117,12.613922651933702,15.193528693528693,5.034778399416212,10,14,22,2.726572592986632,0.39420571304843344,0.05618194427620128,0.06838551443705662,0.0523888674665932,2.1592476803362564,0.0023742179298546725,0.0633160580129364,0.7032967032967034,170.32967032967034,1,,0.7392261906058749
147500,1609,19143,19172,3239,850,213.60168141106655,0.00040187741889143106,0.05888649833469309,0.03935901452757263,0.010210555922580307,1057801,0.3584570434810897,73.88867520193418,12.633331501730865,16.561218147917963,5.679782163713736,10,16,24,2.8707504881817254,0.40231706435575976,0.057281320363061564,0.07225390364467622,0.050280136819799086,2.1596951077027944,0.002556044719921219,0.06280923945140757,0.6911124922311995,169.11124922311996,1,,0.7428573392971485
150000,1672,19506,19443,2942,861,209.1001673053052,0.00041242768443858154,0.05879806496708254,0.03961864255005163,0.01040993981349934,1054548,0.35503857438889513,73.5063953802148,12.301365427168223,17.191985645933013,5.423311183325328,10,18,23,2.763174947545141,0.39490362455478734,0.06382879983335961,0.07929104717300586,0.05824601661106089,2.16610006063736,0.00291403806161858,0.06310109568036025,0.6818181818181818,168.1818181818182,1,,0.7369293053380888
152500,1659,19162,19175,2696,878,213.12034055558587,0.00040074806305102857,0.05896509056188314,0.04072528476700974,0.009840276509881198,1049296,0.35666598798010984,73.45412869071659,12.607160399497898,17.008438818565402,5.554805675986737,10,17,25,2.703852564286165,0.3895886103441051,0.06373555184687277,0.07695214763541275,0.05790657365305278,2.1742641472058692,0.0026830945470185407,0.06372273526898098,0.6594333936106088,165.94333936106088,1,,0.7294554860465152
155000,1652,19724,19731,2775,893,209.66445306274238,0.00042156086702029255,0.05855778669424504,0.03933329693958942,0.010717659078204213,1055952,0.35160742844413634,74.1858364766509,12.298358391329757,15.565375302663439,4.299891565395605,10,16,21,2.7706726124458663,0.408473986919035,0.056907278125919725,0.0707888862223186,0.04973546157644625,2.1588996797231172,0.002838942554819844,0.0641155666510636,0.6398305084745762,163.98305084745763,1,,0.7473363139462421
157500,1632,19656,19676,2857,906,210.47542030219196,0.00039353752999339743,0.058348229383061986,0.03758459547160088,0.010470713467988672,1038908,0.34398865498458536,74.59565865077676,12.305171313045328,15.988357843137255,4.500189184409667,10,16,22,2.8502229969287085,0.4123047309395156,0.05194757554272885,0.06646081685137963,0.045139044808493,2.142035478701471,0.0026786684490762384,0.06747289035655317,0.6378676470588235,163.78676470588235,1,,0.7487110141684563
