tick,pop,births,deaths,food,max_generation,life_mean,predation_rate,foraging_rate,attack_attempt_rate,attack_success_rate,failed_action_count,failed_action_rate,ate_pct,cons_mean,brain_size,brain_size_stddev,brain_size_p10,brain_size_p50,brain_size_p90,lineage_diversity,p_fwd_food,mi_sa,mi_sa_juvenile,mi_sa_adult,h_action,idle_fraction,reproduction_efficiency,mean_gestation_ticks,mean_offspring_transfer_energy,damage_avoidance,reward_reversal_shift,util
2500,613,5569,9956,12520,12,181.35821917808218,0.0005161107512953368,0.008538150525754342,0.18665112580006096,0.0027651092329771965,1102956,0.8957647236540862,21.484018264840184,1.0688356164383561,9.95758564437194,0.935869606122246,9,10,11,6.4540350467651395,0.19261882174315095,0.010796842786434753,0.006201199243713538,0.00926948519857643,2.616458583118561,0.010072710452509022,0.017816182045613776,2.0783034257748776,307.8303425774878,1,,0.00976027397260274
5000,874,9029,8768,7401,23,230.11845102505694,0.0014127168712371161,0.04835110274490993,0.10099978909178504,0.01398732496315699,759730,0.5014898220794669,51.73373829410276,10.731586940015186,10.782608695652174,1.6676679246286286,9,10,13,4.427431468331674,0.34931126929832673,0.004815048769826624,0.008009571570610403,0.005089067514790868,2.3868721625783125,0.020201945317596823,0.05358425172550905,1.9130434782608696,291.30434782608694,1,,0.30597738979723266
7500,974,9877,9777,6196,42,233.75118912797282,0.0011745593495686927,0.049776242630402784,0.08478468954260829,0.013853436934252398,801651,0.4754804472885519,56.16081540203851,11.603624009060022,11.188911704312115,2.3356095824360916,9,10,14,4.032008479624841,0.36732824635416134,0.006979101888447542,0.007938711305063914,0.007464870908395517,2.3153378204894675,0.01882305456274639,0.05534728643075285,1.542094455852156,254.2094455852156,1,,0.4351566635907574
10000,1037,11515,11452,6099,56,215.44885771163143,0.0009224064147331299,0.04835585681820885,0.07923973272238959,0.011640705780327542,883149,0.4785773855875511,60.2711157455683,10.581571712958574,11.257473481195756,2.4924678395259336,9,10,15,3.992485624840773,0.3769918828585071,0.006347000124508947,0.00858020439022339,0.006140453971646357,2.2787032257186137,0.018151907254386198,0.05871285513246721,1.1947926711668273,219.47926711668273,1,,0.5295191611884521
12500,1072,12905,12870,5327,65,200.66858910063524,0.0009231835404797635,0.04812688394698909,0.08156330749892733,0.01131861334205831,931280,0.47601036174088696,62.39551989301237,9.689735874289536,11.551305970149254,2.579551146098375,10,10,15,3.711360511087467,0.3789413911732769,0.006907948865008471,0.007644553113232875,0.006771453443619294,2.2763697079032275,0.016745204551873134,0.06291623194906247,0.9897388059701493,198.97388059701493,1,,0.5615893333380595
15000,1208,13430,13294,4411,80,203.94810715431504,0.0007336230520494171,0.04882201594675,0.0710194195926366,0.010329893658064762,994221,0.4793122000746288,63.097529675970485,9.91762913057427,10.832781456953642,2.3268199197603994,8,10,14,3.344768628930924,0.41303238930544695,0.0057230335074684975,0.007498307739546661,0.005344615531499433,2.2680453408432446,0.015646948211187468,0.06587434334119771,0.8443708609271523,184.43708609271522,1,,0.5765739673563961
17500,1175,13482,13515,3995,88,214.16666666666666,0.0006301425638051384,0.04922764513417167,0.06499255985072834,0.009695610778409379,1055595,0.48845444802905197,63.00678340432245,10.522243256034075,11.182127659574467,2.8459788251258384,9,10,16,3.585219336544608,0.43579768800135715,0.008773368567720126,0.012358654760738613,0.008549854741919372,2.2490442792246084,0.015604602960622507,0.06884015420357936,0.8723404255319149,187.2340425531915,1,,0.5808008259723833
20000,1220,13554,13509,3481,100,218.92299745708837,0.0006254210423803167,0.0504353823913599,0.06051609744417224,0.010334788077788473,1118705,0.5196337729321576,62.913223140495866,11.026859504132231,12.445901639344262,3.5454229912729023,9,11,18,3.5184257899598967,0.4452906236535295,0.01848014117731452,0.022189434395191904,0.018558736603472965,2.2738728037224254,0.016427470349062206,0.06876712328767123,0.9327868852459016,193.27868852459017,1,,0.6179575164768625
22500,1210,13259,13269,3388,109,229.66234393878372,0.00048052157734090894,0.05042645853151208,0.056106747781038725,0.008564416872212672,1149830,0.5295954029849647,62.06202174788562,11.588884414015304,12.831404958677686,3.751320055436827,10,11,18,3.3846156326310215,0.4553321709168462,0.028008253335962966,0.03252564191105962,0.02758088520892706,2.265563297155436,0.014521700060375451,0.06707135088651137,0.8785123966942149,187.8512396694215,1,,0.6113193213771632
25000,1227,13019,13002,3271,118,233.18436348751536,0.0004971853342469793,0.050582796277181694,0.05701671451743011,0.008719992697842821,1175861,0.540398655461567,61.85837085550553,11.780843225542366,12.06356968215159,2.924065000051303,10,11,16,3.4740308447010935,0.45696370167958555,0.03342734888686342,0.034530234552338765,0.03293215221668317,2.2688230071018185,0.01323479247988945,0.06529087261785356,0.8785656071719642,187.8565607171964,1,,0.5918572025834855
27500,1216,13211,13222,3349,124,237.60315797953757,0.0005372410838838867,0.04988676897988975,0.05912399178265342,0.009086684908875006,1240513,0.5602063054950672,62.05590912752759,11.94747442197696,11.426809210526315,2.797362188491053,9,10,16,3.4639829859192637,0.45136210384356035,0.036511600894442935,0.039644955678952876,0.03598372434748318,2.268511484778346,0.013027673929392787,0.06337974112702814,0.9070723684210527,190.70723684210526,1,,0.5774787776787391
30000,1278,13312,13250,2912,129,237.30846450369418,0.00046180598766947743,0.05011822636902099,0.05727100578182442,0.008063521521321643,1258637,0.5703047864591712,63.034050754898814,11.90684227433344,11.17605633802817,2.4833384257980375,9,10,14,3.3292370159920464,0.45161189651405925,0.045675935740500107,0.048143429086022003,0.045438570648621335,2.2766846351096137,0.012459197588895462,0.062641758034916,0.8755868544600939,187.55868544600938,1,,0.573951977387985
32500,1287,13774,13765,2954,134,235.53055967527905,0.0006881152941635071,0.05033185128120593,0.06210876450104704,0.01107919791500452,1300123,0.5776642799540578,63.50792287877605,11.910545624853642,10.936285936285936,2.754212066604289,8,10,15,3.2655209294040217,0.4581953989024238,0.05580373242840788,0.05824631434778507,0.055214181961880514,2.2727248403059317,0.013111413516642825,0.06836139124910665,0.7925407925407926,179.25407925407924,1,,0.5594823356837338
35000,1280,14463,14470,2993,139,226.39968628622648,0.0009657324878145925,0.05017852367890994,0.0699372982768154,0.01380854725031233,1311150,0.5804479164038128,64.33373170002987,11.41402748730206,10.365625,2.7671182409457953,7,10,14,3.314431459794969,0.44989331934107596,0.054929362981769925,0.05682659743852287,0.05415823619486666,2.310600866939596,0.02073467755656522,0.07387449049433542,0.8234375,182.34375,1,,0.5946015104838439
37500,1256,14328,14352,3021,153,224.95253449310138,0.0009064171361379102,0.050026300956245315,0.07174134784393248,0.012634515009527668,1293338,0.5747997726289928,63.84223155368926,11.250149970006,10.190286624203821,2.203341681974925,8,10,13,3.2771897552629965,0.4477188953180436,0.05407849316946809,0.05440615321088484,0.05292249141459897,2.328507680454196,0.023591223819394436,0.0707345971563981,0.8367834394904459,183.67834394904457,1,,0.6225680172204274
40000,1287,14767,14736,2903,158,223.52557254701105,0.000977563767236509,0.04984823240777552,0.07300995480320563,0.013389458600152254,1288028,0.5692169062584657,65.26670081217532,11.217970293407477,10.417249417249417,2.472684818587309,7,10,14,3.195285553537518,0.44821856787557074,0.051636162096659784,0.05278546454526353,0.050553726200733964,2.3363223523351406,0.025532734835148205,0.07466716556016807,0.7684537684537684,176.84537684537685,1,,0.6439199226038802
42500,1269,14846,14864,3088,166,222.07966077123805,0.0010170739909911644,0.04994524827793846,0.07298696494748108,0.013935008692620881,1282989,0.5661675994023195,65.59147579008408,11.147796462742823,10.38849487785658,2.592568640443521,7,10,14,3.338900822298134,0.4509920799469232,0.05054879573311223,0.05199278397319612,0.05007176322373751,2.327742328779908,0.022617312221352874,0.07347213492821546,0.814026792750197,181.4026792750197,1,,0.6460801277446829
45000,1284,14873,14858,3125,170,217.78927735517846,0.0012268446366752112,0.05062694685157506,0.08865314922245564,0.013838703389957569,1282867,0.5756171475415279,65.30134581626682,11.0107519016969,10.87772585669782,3.3634700316514783,8,10,16,3.208901087561635,0.44836307763302635,0.0563475610336707,0.05608308138853661,0.056530109904327455,2.3728850291416324,0.02993343528890526,0.07637676396277962,0.8434579439252337,184.34579439252337,1,,0.6479220663275267
47500,1304,14773,14753,2862,180,220.8823051348356,0.0012355853905392877,0.05064405843146735,0.09073832287131317,0.013617018162123391,1260001,0.567829680073295,65.14222386405615,11.216919098633173,10.944018404907975,3.8146184493041635,7,10,16,3.081417583247102,0.4496984505848055,0.05650889895631833,0.05541584772475774,0.05615691099623138,2.3951486930831045,0.034601984982100355,0.0759303042763158,0.8489263803680982,184.8926380368098,1,,0.6423330468800308
50000,1256,14400,14448,3073,189,224.57261877955415,0.0011534965052334564,0.050471019352445676,0.08767566976815813,0.013156403689685651,1262238,0.5695081811885677,64.87277640171132,11.314268558132552,10.82484076433121,3.678724440573918,7,10,15,3.3287309413827915,0.4476078257624878,0.05836093447888317,0.0570382571404087,0.058928415860424986,2.394378204510187,0.03378460390424254,0.0734487771288669,0.9124203821656051,191.2420382165605,1,,0.6298711869390593
52500,1279,14612,14589,3067,195,227.05099511828766,0.0012843539963193942,0.0504967103061247,0.0923194971531527,0.013912055805381233,1259887,0.5661818038013081,65.21967705595193,11.580923770184002,10.812353401094605,3.5986015892527634,7,10,15,3.279807930545586,0.45258918113395724,0.05960350180008664,0.057766252231228124,0.058910974773589,2.399678900766218,0.039425055413653196,0.07748353501394618,0.8631743549648163,186.31743549648164,1,,0.6381049247330577
55000,1252,14476,14503,3049,205,226.95151195234146,0.0012131855410909462,0.05040623134714898,0.08925579338026247,0.013592233009708738,1290610,0.5809586057821724,64.36920292587286,11.427569564889525,10.706070287539935,3.256087180449729,7,10,15,3.163416589376563,0.4475824560756623,0.062218221346369396,0.06062997041876861,0.06284239044806429,2.403070634111999,0.037486085046084874,0.07327579661360127,0.944888178913738,194.4888178913738,1,,0.6449357411385158
57500,1312,13696,13636,2870,210,240.20896717373898,0.0010310452204420227,0.050515605120241856,0.08185489127654554,0.01259601233796343,1272265,0.581859550433331,63.763010408326664,12.158206565252202,10.713414634146341,3.325144860043474,7,10,15,3.105558885880155,0.4427754110336789,0.06205482773883491,0.0591906691101248,0.06222836958079576,2.3907172288034046,0.03770678582956586,0.07446270612349196,0.9359756097560976,193.59756097560975,1,,0.6316191052584003
60000,1307,13733,13738,2963,214,241.96829652996846,0.0009662515567836534,0.049741851954049225,0.07829815215738357,0.012340668715162458,1288307,0.585161071716021,63.05205047318612,12.087933753943217,10.86610558530987,3.4750799892187265,7,10,16,3.2197630394782113,0.4426047750915081,0.06403582722970377,0.06014102622409021,0.06459563305009726,2.398294756170513,0.04273158987153211,0.07149885720533339,0.9357306809487376,193.57306809487375,1,,0.6273237334299915
62500,1290,13306,13323,2961,222,247.9311655746987,0.0008980099285374173,0.049746129554579965,0.0797053311985394,0.01126662313591733,1297585,0.587117827168359,62.4443905201003,12.338429183855052,11.129457364341086,3.7005531348700114,7,10,18,3.3115655465363023,0.44393450265484347,0.06811491627800409,0.06649591153429425,0.06766739196531052,2.4034590768353734,0.04235622676091349,0.06787909705394721,0.9573643410852714,195.73643410852713,1,,0.6083129515763983
65000,1295,13557,13552,3037,231,248.0731413906488,0.0009912625757736203,0.04985037148868468,0.07714879074709333,0.012848711770779989,1287624,0.5852663444034608,63.276926778410456,12.424412543106905,11.256370656370656,3.6266798735323724,8,10,17,3.2308374314506216,0.43699031779207254,0.06375487511940832,0.06046944946328884,0.06419082101916734,2.4047079331135714,0.04641049657352208,0.07088330945633646,0.9096525096525097,190.96525096525096,1,,0.6256437237078782
67500,1264,13783,13814,2864,230,238.909734791847,0.0011502054852269457,0.050334120586545746,0.0807400945688058,0.014245778276203942,1275779,0.5802561392273797,63.083339891398445,12.05980955378925,11.132120253164556,3.6477555000398176,7,10,17,3.2448361069902494,0.4450673366203309,0.06304731278618782,0.059401181256264535,0.06283136516052776,2.3991702168217808,0.044342443186646055,0.07465483715463404,0.8947784810126582,189.47784810126583,1,,0.6279223650457013
70000,1325,13544,13483,2885,238,244.49024350911142,0.001041068878565563,0.050077337943486046,0.08030879062117979,0.01296332407091438,1273402,0.5738280906749702,62.71569101757781,12.24875020158039,11.456603773584906,4.468992095812924,7,10,19,3.1238825962761645,0.4488849438532727,0.05942675281594422,0.05675209179717066,0.05944285958121365,2.3976743974993844,0.04368433463463201,0.07091210856715027,0.8671698113207548,186.71698113207546,1,,0.6157275905336724
72500,1266,13122,13181,3008,246,253.37096242584047,0.0009502126735788141,0.049568618975717973,0.07752370112527569,0.01225706022527617,1277453,0.579965550367832,62.294001318391565,12.568803559657217,10.83175355450237,4.659255300820292,6,10,19,3.3294399895110316,0.44255730543603455,0.06437248140344892,0.05940861282351073,0.06522693594522204,2.39910315498644,0.04713781972078143,0.07341759403796767,0.9052132701421801,190.521327014218,1,,0.6116536073288441
75000,1291,13178,13153,2983,258,252.76927531436135,0.001039863497956119,0.04969380891799449,0.08304178485025444,0.012522171817853612,1278615,0.5799470225108971,62.433818663137,12.613914626075447,10.721920991479474,4.626328991207669,6,10,19,3.220318692056052,0.440279163689826,0.059098288658544905,0.05432055567586421,0.05999391448421662,2.3997169874275524,0.04655998911328918,0.07332150070383744,0.9504260263361735,195.04260263361735,1,,0.6150232622835078
77500,1267,13667,13691,3002,265,242.24795574795576,0.0013703920321209893,0.050417992596067246,0.09706033474933931,0.01411897079955535,1278918,0.5822653989251757,62.810646143979476,12.281946448613116,11.311760063141278,5.046887869819175,6,10,20,3.1120063823464723,0.4339271383823404,0.06021924434516145,0.05685820017477206,0.06029797988434159,2.4245829768830593,0.04754040858764646,0.07626674107142857,1.0520915548539858,205.20915548539858,1,,0.6212432022318924
80000,1281,13880,13866,3104,263,241.01155838979673,0.0014722733908051839,0.0505659287314399,0.09956910917096368,0.014786447353638953,1269299,0.5767291665341426,63.507373455559986,12.234356317257872,11.110070257611241,5.516385364458227,6,10,21,3.1094237084055996,0.43510647105216144,0.05724112917901627,0.05274015905392516,0.05766891083823033,2.422590631188732,0.04571118116529577,0.0778253751093368,0.9094457455113193,190.94457455113192,1,,0.6314328738017213
82500,1314,13848,13815,2693,274,245.83329396015435,0.0010568401914633103,0.04973309279127103,0.0753755916198414,0.014020987016506737,1282624,0.5658070319154896,63.359319631467045,12.243404992519096,11.052511415525114,5.61576498543477,6,10,22,3.044055559639547,0.4477809330084117,0.05713720405513411,0.050511398513197026,0.05917253697414443,2.348275926710655,0.02948379411740206,0.07617161716171617,0.8272450532724506,182.72450532724505,1,,0.6321156229529008
