tick,pop,births,deaths,food,max_generation,life_mean,predation_rate,foraging_rate,attack_attempt_rate,attack_success_rate,failed_action_count,failed_action_rate,ate_pct,cons_mean,brain_size,brain_size_stddev,brain_size_p10,brain_size_p50,brain_size_p90,lineage_diversity,p_fwd_food,mi_sa,mi_sa_juvenile,mi_sa_adult,h_action,idle_fraction,reproduction_efficiency,mean_gestation_ticks,mean_offspring_transfer_energy,damage_avoidance,reward_reversal_shift,util
52500,1477,16828,16860,3145,206,222.0493435943866,0.0014356879925432006,0.049323909922417405,0.06363949793655946,0.022559700171965534,862845,0.36183464247628255,70.19336480631185,10.977300653172088,13.872714962762355,4.428784288362882,10,13,20,2.745555585907216,0.2021796953881205,0.13309599494533658,0.11799376390914813,0.1361249998062002,2.422416663724291,0.13583385475048232,0.09100988085644905,0.8896411645226812,188.96411645226812,1,,0.6734681042378743
55000,1470,16843,16850,3026,219,222.56583790765256,0.0014588857127571387,0.04961965998068242,0.059062148186201216,0.024700857614555583,781489,0.32961549379120514,69.80303519535033,11.060510171133355,13.678911564625851,3.7987149866767114,10,13,19,2.5977225739037255,0.19701770597353047,0.15115709488197143,0.13695862973883707,0.1566308884712784,2.3913352677538784,0.14237766883037178,0.09117285654741605,0.8768707482993198,187.68707482993196,1,,0.6836548728676507
57500,1456,17815,17829,2996,232,210.32857054109462,0.0019399968177451956,0.05141551408147751,0.0691427359141027,0.028057854409395802,774375,0.33580439109638643,71.49158228241288,10.833260856060136,12.800137362637363,3.175373125575323,10,12,18,2.477210253037627,0.17799393000608937,0.16670353801990562,0.14508097731218877,0.1730536864942524,2.4136242716705643,0.1385030035441288,0.10463347448916663,0.9168956043956044,191.68956043956044,1,,0.716940541989301
60000,1456,17847,17847,2969,242,210.1325842696629,0.0019572668785251593,0.05126799217798464,0.06925598294553827,0.028261339963427,795870,0.3423671067404855,71.32958801498127,10.812671660424469,12.219093406593407,3.1445388299102928,9,11,17,2.485183800940178,0.16938686845535186,0.165138280821213,0.14289673236763256,0.1695204962572014,2.4129031223383595,0.13996026402909054,0.10695985184918823,0.8660714285714286,186.60714285714286,1,,0.7228672679648566
62500,1409,17518,17565,3318,244,212.21445616679227,0.0018841574353695855,0.05080246714626142,0.07107756241123658,0.026508470063567078,859930,0.36649049540336626,71.32629992464204,10.853051996985682,11.449254790631654,3.0406077935344205,9,10,16,2.630202588687654,0.17293620960367445,0.1530356171953541,0.13372368981753474,0.15688366794733857,2.428647024000934,0.13299603412623096,0.09963825817900532,0.8914123491838183,189.14123491838183,1,,0.7091471154604896
65000,1451,17649,17607,3055,251,212.01345095095095,0.0017267776167547099,0.0505589383385536,0.06618233135430789,0.026091217722603116,829367,0.351940438479051,71.0397897897898,10.735485485485485,12.2605099931082,3.6498659117015637,8,11,18,2.5391514797766717,0.16372635226027443,0.15924891350205123,0.13866548396939585,0.1650494145854375,2.422179591874769,0.133107586518919,0.1008894783175369,0.8849069607167471,188.4906960716747,1,,0.7073979718541658
67500,1449,17452,17454,3137,263,215.9301331992963,0.0016377479138729083,0.05050854016209817,0.06526944666107988,0.02509210660812138,819963,0.34249078052576376,71.28047248052275,10.996607187735611,12.202208419599724,3.8568012338988247,9,11,18,2.694018659039433,0.17328440679297658,0.15642931616050285,0.13866414531360133,0.1590694808976321,2.404375597045659,0.12006125690261703,0.09902911519539695,0.7998619737750172,179.98619737750172,1,,0.697817789720707
70000,1420,17640,17669,2903,277,210.6080872834864,0.001470720609543278,0.05087793164125451,0.06354761621306139,0.023143599983550454,811854,0.33145637584440635,71.17672440362449,10.693213339086482,12.304929577464788,3.8194245467452292,9,11,18,2.677701155994355,0.19650139815545642,0.1555586575756996,0.13838836579086264,0.16141056406146048,2.368755136692058,0.10316310811173268,0.09214327129507263,0.8147887323943662,181.4788732394366,1,,0.6931100553530238
72500,1363,17249,17306,3356,283,208.35030756547656,0.0017209100135698236,0.05244112528376788,0.07301944218213212,0.023567832924241795,825628,0.3507765383659449,70.71469338575686,10.94698459001839,12.502567865003668,3.568709392710526,9,12,18,2.866141353355972,0.19197827168461673,0.15561377567231924,0.13224513824567125,0.16058622997510216,2.394777700840433,0.09359291231979246,0.09327968764364553,0.9178283198826119,191.7828319882612,1,,0.6875474880191321
75000,1411,16627,16579,2961,287,214.6179322011842,0.0012268409687829773,0.052565741037830405,0.061306832444706374,0.020011488440370574,786006,0.3250793046830087,69.45149326566465,11.322532370355912,13.63359319631467,3.605017340184297,10,14,18,2.9289394809483564,0.2099527997611117,0.15683563412347,0.1358489532124761,0.1633791557802448,2.32804217092402,0.064053426880558,0.08479961647133225,0.8072289156626506,180.72289156626505,1,,0.686406915641512
77500,1407,16661,16665,2925,296,214.09850189674017,0.0009251560153542387,0.052051395827642115,0.051598691736040904,0.01792983473470571,815421,0.33413142000147517,69.54928309650872,11.150131807368354,13.211087420042643,3.52131362347344,10,13,18,3.050259828908461,0.21280400516290532,0.15590263946080865,0.14085277886437758,0.15787610026563828,2.301377194429096,0.0552839157948122,0.08026999161696265,0.751954513148543,175.1954513148543,1,,0.6936198681801805
80000,1457,16929,16879,2724,310,210.28020240354206,0.0008579698964866057,0.052130131124153184,0.04984939858256785,0.01721123866851695,812386,0.33221543339853166,70.19607843137256,10.99652118912081,13.466712422786548,3.4104522161744573,10,14,18,2.855895364962753,0.23071502374303177,0.1412006554958668,0.12749921051819002,0.1446755064686076,2.2944335166993253,0.056169766927133456,0.07988165680473373,0.7467398764584763,174.67398764584763,1,,0.6860448714131271
82500,1382,15702,15777,2930,316,218.73117480059483,0.0008611170269734598,0.05300763125725548,0.05613264279831642,0.015340753330774714,799266,0.3373759954344877,68.41962957955928,11.566986616195756,13.609261939218523,3.908227383189304,10,13,19,3.0395481018945967,0.21763564406596791,0.14511501638082866,0.12686085544773407,0.14924638335404897,2.306951794115192,0.0464169627731014,0.07703969737558693,0.7937771345875543,179.37771345875544,1,,0.6687519476492534
85000,1337,16321,16366,3128,328,213.26450601150026,0.0009707159183297795,0.052808909478593014,0.05776127874334627,0.016805651458012428,807439,0.337590994440512,69.38055410350235,11.338212232096184,13.989528795811518,4.309792419355767,10,13,20,3.143925897871164,0.21584115194574316,0.1382775167131885,0.12346368934675635,0.14104421971718237,2.2859320913417576,0.03990643521303918,0.08130700980904983,0.8332086761406133,183.32086761406134,1,,0.6892529771791287
87500,1379,15462,15420,2830,335,221.31333379415221,0.0007229742550931642,0.053068528225259926,0.054993481834155186,0.013146544480915946,773711,0.3226586830942098,67.45697103753369,11.748323771341674,14.462654097171864,4.2687819585592015,10,14,20,3.2191310248159386,0.21804325444714898,0.1434606409990387,0.1256385538987296,0.1509889064395226,2.2486530898010137,0.030316838102732953,0.07620277369816565,0.8564176939811458,185.64176939811458,1,,0.6712153930534528
90000,1406,14647,14620,2541,350,236.01027570735943,0.0004802281400996844,0.05270783391420085,0.04965843055762073,0.009670626612785433,770704,0.31139052298144676,67.10326362254867,12.359287936898474,14.849217638691323,4.296781201189786,10,15,21,3.1566069060904387,0.23749455355601412,0.14241339416920465,0.11890924778138287,0.14989265029924037,2.1956890868652486,0.026184855693375732,0.07474675308106453,0.8257467994310099,182.574679943101,1,,0.6608125936045592
92500,1341,14563,14628,2737,343,240.71632887738969,0.0003774126055810264,0.052323247596469724,0.04914434142100346,0.00767967571989329,780289,0.31303504653869346,66.94695989650711,12.651214603995975,15.005219985085757,5.200023193037879,10,14,23,3.2954209105814707,0.25182606693508564,0.1407392164863529,0.11592192072085605,0.1462350213858377,2.184860358000069,0.02473548678563361,0.07235877790530704,0.796420581655481,179.6420581655481,1,,0.6643674540394627
95000,1391,14929,14879,2655,354,235.7528674218138,0.0005331425433932976,0.05225307540647989,0.05274086328843522,0.010108718556190237,790251,0.3186738828080043,66.71653487212367,12.325283180166702,14.270309130122214,5.25499069674862,10,12,23,3.11319318506271,0.23817505901822872,0.14133151579777098,0.11982107566623117,0.14826070976606098,2.2136664284542875,0.028549013033618696,0.07812998812009693,0.8238677210639828,182.38677210639827,1,,0.6694003627762595
97500,1394,14855,14852,2595,352,237.44841354723707,0.0005213084068262275,0.05207080402459601,0.04918042531514044,0.0105999166027086,771682,0.3062198564617984,67.01604278074866,12.347736185383244,13.002152080344333,4.488547002324866,9,11,19,3.091038232344298,0.239037669332822,0.14575686637754928,0.11968265055494039,0.15477214974787842,2.1804540292832937,0.026032875656370576,0.07907273840257632,0.7618364418938307,176.18364418938307,1,,0.6705023119581361
100000,1449,14197,14142,2587,361,252.1403719256149,0.00044789195033402085,0.051816861042552384,0.04967186470484892,0.00901701502440874,777851,0.30772453457638826,65.499400119976,13.144196160767846,13.198067632850242,4.432777918583444,10,12,18,3.068245097653087,0.2361507855935001,0.1557934567415805,0.12350812323178939,0.16442439289544558,2.1773668534047537,0.025201433042935754,0.07741298740955216,0.8426501035196687,184.26501035196688,1,,0.6533790151150054
102500,1423,14166,14192,2660,369,254.22305801742758,0.00042067555924802194,0.05167190704593478,0.046169142627470405,0.009111617312072893,775130,0.3054863236019743,66.06836970283757,13.167870708274373,13.761770906535489,5.39372115751534,10,12,20,3.0839769348530925,0.23671335067576577,0.15005388183634857,0.12000445923408229,0.15734081512935516,2.171258235714424,0.02529451602212447,0.07711612056810944,0.8573436401967673,185.73436401967675,1,,0.6536976118413426
105000,1407,14290,14306,2424,360,250.2414124962985,0.000565331592461617,0.05191682466884354,0.05139980698006286,0.010998710416965181,794810,0.3133151343733678,66.16819662422269,12.953805152502222,14.778251599147122,5.683603675970994,10,14,22,2.903426443359743,0.23207982019982146,0.15324139094550038,0.12312402825794161,0.16202125706592194,2.190282857293375,0.026394733651340985,0.07878660903316867,0.8649609097370291,186.4960909737029,1,,0.6484228105085433
107500,1410,13973,13970,2477,371,256.6970503268968,0.0005898331897393244,0.05184949772617386,0.05193899169537316,0.01135626954791015,767340,0.30230909878133194,65.40976128934165,13.348335107191728,15.753191489361702,5.499072174370394,10,16,23,2.938869383426222,0.22866123201515243,0.15771233023542036,0.12232721238430828,0.16731119959044818,2.176955480711338,0.028098175190165282,0.07796475879077346,0.8595744680851064,185.95744680851064,1,,0.6372396947222132
110000,1426,14138,14122,2468,383,255.3331824013282,0.000568138118855791,0.0520642007861405,0.04886459306075866,0.01162678502508684,778510,0.3068250654532026,65.8742736397253,13.33521998339748,15.623422159887799,5.009862482110965,10,16,23,2.981739183647552,0.22377619026319656,0.16280020364769215,0.12596715878946887,0.17046812140977555,2.1784940924019116,0.02742607858663908,0.07659966408408733,0.8478260869565217,184.7826086956522,1,,0.6416092084408814
112500,1430,14704,14700,2362,386,243.92777249798962,0.0008928072041914382,0.053034243418425685,0.053443110235219554,0.016705749352197492,742766,0.29750612923524045,66.26215366620367,12.983039695884202,18.548251748251747,5.999660283469602,10,19,26,2.750398666515452,0.2316199693799985,0.16289236191341716,0.12800778190656587,0.17280315219901154,2.180979226774315,0.027934198788978605,0.08556498260070063,0.8741258741258742,187.4125874125874,1,,0.6559301317500671
115000,1406,15101,15125,2460,402,235.69812132511115,0.0010982281596933054,0.054009151800677474,0.055879491427056456,0.019653510288777452,729186,0.2897268560734741,67.89760504804245,12.766599741861466,18.87126600284495,6.230842568102129,10,19,27,2.749775258794499,0.21276224313144848,0.18198172780008867,0.1422113979522997,0.19178538813530996,2.158648637383511,0.027634835950755512,0.08845996133794154,0.868421052631579,186.8421052631579,1,,0.6591422241728736
117500,1452,14834,14788,2323,408,243.86810865923823,0.0008556385749349944,0.05315725280833547,0.04928829131326097,0.017359874975109667,739688,0.2924681796812571,66.9506955065181,12.98237564634768,18.661845730027547,6.348085232962846,10,19,27,2.746370670859654,0.21665672539292277,0.17198630167925236,0.13412297108099366,0.18136072792775332,2.1624754039555327,0.02843200040604348,0.08958324526387622,0.821625344352617,182.1625344352617,1,,0.6385402855422698
120000,1403,15202,15251,2490,414,238.1211092246746,0.0009576794890631218,0.053150616811022476,0.05014731014004129,0.01909732518830437,747224,0.2967391904347574,67.31748726655348,12.7681805319751,19.348538845331433,6.517620423386539,10,19,28,2.75482882384675,0.21906438060633587,0.1712786419239191,0.13823453914200884,0.1792074610747161,2.1773231921858294,0.03044614453938886,0.08926600117439812,0.8111190306486101,181.11190306486102,1,,0.6600947383734286
122500,1449,16799,16753,2385,429,216.94602864583334,0.0013516144300185983,0.054105799635497394,0.05878168749001409,0.022993801092359118,738536,0.2971086322646258,69.75911458333333,11.8509765625,21.242926155969634,7.537277499212637,10,22,31,2.56754918030598,0.19612162001393635,0.18652847940186956,0.1509631182677084,0.1955447209997272,2.2309608064939552,0.04505944474726465,0.09352105462400072,0.7805383022774327,178.05383022774328,1,,0.711395087702355
125000,1388,15927,15988,2519,441,219.00420881135022,0.0012017704697949616,0.05459366665738619,0.05993922003016052,0.020049818285760954,729717,0.29651191139876243,68.82085398139976,11.927567714343901,21.507204610951007,8.947128077284548,10,21,36,2.7044110602874527,0.19855522745752557,0.18340425989866357,0.14838462919232323,0.19403635258820823,2.2209290207061425,0.04017295764141521,0.0948340538030081,0.8631123919308358,186.31123919308357,1,,0.7012323234686743
127500,1412,15800,15776,2418,452,224.12260720411663,0.001134814149752103,0.05442130128002516,0.06027738204849834,0.018826533455601098,731095,0.2971180852313298,68.72727272727273,12.267512864493996,20.98512747875354,9.11892964981379,10,20,35,2.777148157119405,0.2044169712430806,0.1806516949432864,0.14416067795416249,0.18821202517466054,2.2076833015439496,0.03409902823902437,0.09152469718648447,0.75,175,1,,0.6909715623307596
130000,1410,16303,16305,2532,468,217.19247111937327,0.0012976373304892635,0.05445472858616376,0.06501876482366188,0.01995788960323378,765092,0.3116385655433549,69.17408046740141,11.874518656220953,20.966666666666665,8.10977141693824,10,21,33,2.7594053360470188,0.19594939032685824,0.18495988165682042,0.15008461298406886,0.19486122668941266,2.2484648086243855,0.04071959232040574,0.0953514487243973,0.7886524822695036,178.86524822695034,1,,0.6916784603050261
132500,1456,15599,15553,2502,475,223.71714167127837,0.0009529647099468689,0.05367750569152784,0.06123868411329806,0.015561482480318864,790071,0.32216959685525487,68.01328168234643,11.99467349197565,19.498626373626372,6.932365427532103,10,21,28,2.8734425871401386,0.213170532085404,0.1657281842737428,0.13514324036582,0.17292346802906325,2.268346641508838,0.0380072176369342,0.08774031701033827,0.8289835164835165,182.89835164835165,1,,0.6680984511295273
135000,1448,15733,15741,2362,488,229.43405210529895,0.0008815420126474111,0.05292993210731,0.05682011851677662,0.015514610593202626,779549,0.3115051044465508,68.04299027277057,12.207672947418542,18.444060773480665,6.543282842805087,10,18,27,2.791412875837968,0.22068747632373706,0.1633538184709388,0.13493005560289856,0.17046019288022693,2.253654510651627,0.04193164788731975,0.08674676209012665,0.755524861878453,175.55248618784532,1,,0.6661013922179023
137500,1472,15881,15857,2392,483,227.12363808621507,0.0009186728143672991,0.05233041293944609,0.05952958521907676,0.015432205868501544,810407,0.3233119722139218,68.54571293225959,11.942478175543073,17.316576086956523,5.204674656193172,10,18,24,2.800774245592982,0.2186579722339083,0.16275547993502432,0.13374145845234445,0.17012405898213329,2.277950064589813,0.049673828919001246,0.0888030240334612,0.8247282608695652,182.47282608695653,1,,0.6716796554715286
140000,1504,16085,16053,2315,494,227.58033509111542,0.0009500949512070869,0.0519258949253272,0.06199981580981314,0.015324157641395908,842253,0.33319922334890434,68.64695280688872,11.858620919831788,16.758643617021278,4.877583033156025,10,18,23,2.694005227860554,0.21513514274056253,0.16442682597838998,0.13563913986655413,0.17360560732303437,2.314007263899758,0.056903193369483435,0.08776476750657486,0.8297872340425532,182.9787234042553,1,,0.6813649237891971
142500,1495,17023,17032,2361,500,218.17746318650066,0.0012453803083362013,0.05181237885524827,0.06207602041419785,0.020062180211078116,805189,0.3164240139712621,70.20792517221766,11.384819566453896,16.923745819397993,4.351089282246591,10,18,22,2.5693527838474743,0.20167391880131674,0.17775513248138353,0.14394042448979866,0.18596728329464815,2.3020645244759077,0.06559397659011203,0.0979352084639769,0.7632107023411371,176.3210702341137,1,,0.6806084007836546
145000,1471,17274,17298,2442,509,216.31317110362792,0.001662349666754908,0.05270698564201418,0.0634179231305879,0.02621261600339477,777704,0.31351358760174425,70.90031132854692,11.44037105279878,16.498300475866756,4.024883997989701,10,17,21,2.4791129801630323,0.20160386240043604,0.17894940997573394,0.14618561948737513,0.18682867077574902,2.3135801012910346,0.07556212060108743,0.1036114659996761,0.8694765465669613,186.94765465669613,1,,0.6892551062987806
147500,1393,17208,17286,2562,518,214.246887966805,0.0020299965726941174,0.0541946116034844,0.06673201436529923,0.030420130307796,731086,0.30286720607419665,71.16182572614107,11.64269968879668,16.48456568557071,3.86639006300959,10,18,21,2.407748003471923,0.1935952794235082,0.1896249443966193,0.1516574396077979,0.20199942364353712,2.3182986760770734,0.07700762556985498,0.11044433176943269,0.990667623833453,199.0667623833453,1,,0.7329224090969105
150000,1425,17462,17430,2606,527,210.04461925333678,0.0022043465575815727,0.05519930369138782,0.07074875149082555,0.031157391630683755,742964,0.3094377248269793,71.10709910374621,11.641047133922239,16.178947368421053,3.7475951045177416,10,17,20,2.4246995969061462,0.19665060725428726,0.19505971569025896,0.15839129230072302,0.20388918115236349,2.314380140576642,0.07385173437566094,0.11330352913695439,0.9515789473684211,195.1578947368421,1,,0.7293481409580459
152500,1420,18013,18018,2692,538,202.22723004694836,0.002349610398286334,0.05591280987671427,0.08011840527114386,0.02932672449401074,739806,0.3127411168800205,71.95618153364632,11.398247261345853,16.345774647887325,4.373030715574428,10,17,22,2.2620229760891313,0.20192226112434034,0.2025858623855144,0.16223144070882992,0.21328552139118417,2.3255101339331343,0.07557021023095402,0.12404963913833948,0.8436619718309859,184.3661971830986,1,,0.7268236087185677
155000,1417,17856,17859,2557,546,196.92537977499524,0.0024463908280645944,0.056781835040551655,0.08206385041995001,0.02981082188497785,749998,0.32294815419566747,71.97610118858451,11.250365473844784,16.333098094565983,4.003948095618871,10,18,20,2.323454103101166,0.20950059730594423,0.1862837018481135,0.14967749398089192,0.19673245002292628,2.3426532161751963,0.07460810012958448,0.1157991673043749,0.9251940719830628,192.51940719830628,1,,0.7145185940432198
157500,1376,17760,17801,2588,557,203.08052434456928,0.002499198994896273,0.05723465286835513,0.07648116565794685,0.03267731307958421,656393,0.2791435763334415,71.63244220586336,11.663889965129794,16.56031976744186,3.813130757896809,10,18,21,2.3564455233262183,0.20743929900708227,0.2040848956653889,0.16342807690621663,0.2179722641285249,2.265974426437183,0.07229237000100729,0.13332832851619683,0.9614825581395349,196.14825581395348,1,,0.6861909077169974
160000,1386,17376,17366,2514,563,206.4082238796119,0.002425714463976344,0.05709630193559284,0.07338306184532022,0.0330555090368042,620598,0.2654642173956191,70.96561283083625,11.840208567091281,16.38816738816739,3.9283964491552883,10,17,21,2.3015107208408176,0.19951392830996004,0.2145281558091714,0.16817571604149212,0.228451962767484,2.2471482892901102,0.07510922615552108,0.13194423351456427,1.0656565656565657,206.56565656565655,1,,0.6889294607671886
